dive_id,datetime_start,depth,state,sector,degree,temperature,seas
25,2023-10-10T18:14:13Z,10,After,South,26,29.9,28.4779
25,2023-10-10T18:14:13Z,10.1,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,10.2,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,10.3,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,10.4,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,10.6,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,10.8,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,10.9,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,11.1,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,11.2,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,11.3,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,11.4,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,11.5,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,11.6,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,11.7,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,11.8,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,12,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,12.1,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,12.2,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,12.3,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,12.4,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,12.5,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,12.6,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,12.8,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,13.1,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,13.2,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,13.4,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,13.5,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,13.7,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,13.8,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,13.9,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,14,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,14.1,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,14.3,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,14.4,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,14.5,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,14.6,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,14.7,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,14.8,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,14.9,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,15.1,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,15.2,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,15.3,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,15.4,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,15.6,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,15.7,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,15.8,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,15.9,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,16,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,16.1,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,16.2,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,16.3,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,16.4,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,16.5,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,16.6,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,16.7,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,16.8,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,16.9,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,17,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,17.2,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,17.3,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,17.4,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,17.6,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,17.7,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,17.9,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,18,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,18.1,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,18.2,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,18.3,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,18.4,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,18.5,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,18.6,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,18.7,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,18.8,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,18.9,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,19,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,19.1,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,19.2,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,19.3,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,19.4,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,19.5,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,19.6,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,19.7,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,19.8,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,19.9,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,20,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,20.1,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,20.2,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,20.3,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,20.4,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,20.5,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,20.6,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,20.7,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,20.8,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,20.9,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,21,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,21.1,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,21.2,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,21.3,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,21.4,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,21.8,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,21.9,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,22.1,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,22.3,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,22.4,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,22.6,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,22.7,After,South,26,29.8,28.4779
25,2023-10-10T18:14:13Z,23,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,23.1,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,23.2,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,23.3,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,23.4,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,23.5,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,23.6,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,23.7,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,23.8,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,23.9,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,24,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,24.1,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,24.2,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,24.3,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,24.4,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,24.5,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,24.6,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,24.7,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,24.8,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,25.1,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,25.3,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,25.4,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,25.5,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,25.6,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,25.7,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,25.8,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,25.9,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,26,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,26.1,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,26.2,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,26.3,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,26.4,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,26.5,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,26.6,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,26.7,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,26.8,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,26.9,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,27,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,27.1,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,27.2,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,27.3,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,27.4,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,27.5,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,27.6,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,27.7,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,27.8,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,27.9,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,28,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,28.1,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,28.2,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,28.3,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,28.4,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,28.6,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,28.7,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,28.8,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,29.1,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,29.3,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,29.4,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,29.5,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,29.6,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,29.8,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,29.9,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,30,After,South,26,29.7,28.4779
25,2023-10-10T18:14:13Z,30.1,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,30.2,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,30.3,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,30.4,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,30.5,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,30.6,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,30.7,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,30.8,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,30.9,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,31,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,31.1,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,31.2,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,31.3,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,31.4,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,31.5,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,31.6,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,31.7,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,31.8,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,31.9,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,32,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,32.1,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,32.2,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,32.3,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,32.4,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,32.5,After,South,26,29.6,28.4779
25,2023-10-10T18:14:13Z,32.6,After,South,26,29.5,28.4779
25,2023-10-10T18:14:13Z,32.7,After,South,26,29.5,28.4779
25,2023-10-10T18:14:13Z,32.8,After,South,26,29.5,28.4779
25,2023-10-10T18:14:13Z,32.9,After,South,26,29.5,28.4779
25,2023-10-10T18:14:13Z,33,After,South,26,29.5,28.4779
25,2023-10-10T18:14:13Z,33.1,After,South,26,29.4,28.4779
25,2023-10-10T18:14:13Z,33.2,After,South,26,29.4,28.4779
25,2023-10-10T18:14:13Z,33.3,After,South,26,29.2,28.4779
25,2023-10-10T18:14:13Z,33.4,After,South,26,29.2,28.4779
25,2023-10-10T18:14:13Z,33.5,After,South,26,29.4,28.4779
26,2023-10-11T22:53:35Z,1.3,After,South,26,30.2,28.4779
26,2023-10-11T22:53:35Z,1.8,After,South,26,30.2,28.4779
26,2023-10-11T22:53:35Z,2.3,After,South,26,30.2,28.4779
26,2023-10-11T22:53:35Z,2.7,After,South,26,30.2,28.4779
26,2023-10-11T22:53:35Z,2.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,2.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,3.1,After,South,26,30.2,28.4779
26,2023-10-11T22:53:35Z,3.2,After,South,26,30.2,28.4779
26,2023-10-11T22:53:35Z,3.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,3.4,After,South,26,30.2,28.4779
26,2023-10-11T22:53:35Z,3.5,After,South,26,30.2,28.4779
26,2023-10-11T22:53:35Z,3.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,3.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,3.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,3.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,4.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,4.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,4.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,4.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,4.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,4.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,5.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,5.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,5.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,5.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,6,After,South,26,30.2,28.4779
26,2023-10-11T22:53:35Z,6.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,6.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,6.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,6.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,6.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,6.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,6.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,7.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,7.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,7.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,7.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,7.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,7.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,7.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,7.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,8.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,8.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,8.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,8.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,8.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,8.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,8.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,8.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,8.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,9.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,9.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,9.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,9.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,9.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,9.7,After,South,26,30.2,28.4779
26,2023-10-11T22:53:35Z,9.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,9.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,10,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,10.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,10.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,10.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,10.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,10.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,10.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,10.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,11,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,11.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,11.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,11.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,11.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,11.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,11.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,11.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,11.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,11.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,12,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,12.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,12.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,12.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,12.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,12.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,12.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,12.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,12.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,12.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,13,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,13.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,13.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,13.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,13.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,13.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,13.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,13.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,13.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,13.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,14,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,14.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,14.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,14.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,14.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,14.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,14.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,14.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,14.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,15.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,15.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,15.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,15.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,15.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,15.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,15.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,16,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,16.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,16.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,16.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,16.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,16.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,16.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,16.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,17,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,17.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,17.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,17.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,17.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,17.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,17.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,17.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,17.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,18,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,18.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,18.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,18.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,18.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,18.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,18.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,18.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,18.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,18.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,19,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,19.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,19.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,19.3,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,19.4,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,19.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,19.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,19.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,19.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,19.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,20,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,20.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,20.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,20.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,20.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,20.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,20.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,20.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,20.8,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,20.9,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,21,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,21.1,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,21.2,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,21.3,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,21.4,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,21.5,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,21.6,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,21.7,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,21.8,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,21.9,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,22,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,22.1,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,22.2,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,22.3,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,22.4,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,22.5,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,22.6,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,22.7,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,22.8,After,South,26,30,28.4779
26,2023-10-11T22:53:35Z,22.9,After,South,26,30.1,28.4779
26,2023-10-11T22:53:35Z,23,After,South,26,30.1,28.4779
27,2023-09-20T17:31:29Z,1.3,After,South,25,31,28.6595
